episode,score,mean_score,epsilon,loss
69,0,0.0000,0.9662,0.095534
70,0,0.0000,0.9657,0.153560
71,0,0.0000,0.9652,0.189789
72,0,0.0000,0.9647,0.082857
73,0,0.0000,0.9642,0.103718
74,0,0.0000,0.9637,0.134069
75,0,0.0000,0.9633,0.188115
76,0,0.0000,0.9628,0.208976
77,0,0.0000,0.9623,0.089831
78,0,0.0000,0.9618,0.102952
79,0,0.0000,0.9613,0.093615
80,0,0.0000,0.9608,0.125593
81,0,0.0000,0.9603,0.076581
82,0,0.0000,0.9598,0.136439
83,0,0.0000,0.9593,0.188726
84,0,0.0000,0.9588,0.098747
85,0,0.0000,0.9584,0.119489
86,0,0.0000,0.9579,0.121836
87,0,0.0000,0.9574,0.098100
88,0,0.0000,0.9569,0.083417
89,0,0.0000,0.9564,0.089942
90,0,0.0000,0.9559,0.163023
91,0,0.0000,0.9554,0.091010
92,0,0.0000,0.9549,0.060437
93,0,0.0000,0.9544,0.127904
94,0,0.0000,0.9539,0.122941
95,0,0.0000,0.9535,0.096264
96,0,0.0000,0.9530,0.104296
97,0,0.0000,0.9525,0.069129
98,0,0.0000,0.9520,0.070110
99,0,0.0000,0.9515,0.078548
100,0,0.0000,0.9510,0.108943
101,0,0.0000,0.9505,0.086636
102,0,0.0000,0.9500,0.094448
103,0,0.0000,0.9495,0.074048
104,0,0.0000,0.9490,0.053009
105,0,0.0000,0.9486,0.082289
106,0,0.0000,0.9481,0.041417
107,0,0.0000,0.9476,0.037808
108,0,0.0000,0.9471,0.036674
109,0,0.0000,0.9466,0.062152
110,0,0.0000,0.9461,0.041958
111,0,0.0000,0.9456,0.082723
112,0,0.0000,0.9451,0.070544
113,0,0.0000,0.9446,0.041389
114,0,0.0000,0.9441,0.033877
115,0,0.0000,0.9436,0.028616
116,0,0.0000,0.9432,0.027772
117,0,0.0000,0.9427,0.031120
118,0,0.0000,0.9422,0.026918
119,0,0.0000,0.9417,0.038294
120,0,0.0000,0.9412,0.037409
121,0,0.0000,0.9407,0.035362
122,0,0.0000,0.9402,0.014277
123,0,0.0000,0.9397,0.019645
124,0,0.0000,0.9392,0.025515
125,0,0.0000,0.9387,0.012253
126,0,0.0000,0.9383,0.019016
127,0,0.0000,0.9378,0.019006
128,0,0.0000,0.9373,0.020793
129,0,0.0000,0.9368,0.012932
130,0,0.0000,0.9363,0.029676
131,0,0.0000,0.9358,0.035799
132,0,0.0000,0.9353,0.023096
133,0,0.0000,0.9348,0.031143
134,0,0.0000,0.9343,0.013632
135,0,0.0000,0.9338,0.012434
136,0,0.0000,0.9334,0.013494
137,0,0.0000,0.9329,0.014296
138,0,0.0000,0.9324,0.023230
139,0,0.0000,0.9319,0.015451
140,0,0.0000,0.9314,0.013779
141,0,0.0000,0.9309,0.015933
142,0,0.0000,0.9304,0.015480
143,0,0.0000,0.9299,0.022750
144,0,0.0000,0.9294,0.014800
145,0,0.0000,0.9290,0.016214
146,0,0.0000,0.9285,0.019519
147,0,0.0000,0.9280,0.011670
148,0,0.0000,0.9275,0.012137
149,0,0.0000,0.9270,0.011644
150,0,0.0000,0.9265,0.010916
151,0,0.0000,0.9260,0.006921
152,0,0.0000,0.9255,0.005616
153,0,0.0000,0.9250,0.010906
154,0,0.0000,0.9245,0.123478
155,0,0.0000,0.9241,0.015107
156,0,0.0000,0.9236,0.019267
157,0,0.0000,0.9231,0.004429
158,0,0.0000,0.9226,0.010374
159,0,0.0000,0.9221,0.011107
160,0,0.0000,0.9216,0.012710
161,0,0.0000,0.9211,0.004533
162,0,0.0000,0.9206,0.013832
163,0,0.0000,0.9201,0.010036
164,0,0.0000,0.9196,0.009582
165,0,0.0000,0.9192,0.005725
166,0,0.0000,0.9187,0.005537
167,0,0.0000,0.9182,0.006490
168,0,0.0000,0.9177,0.018079
169,0,0.0000,0.9172,0.008852
170,0,0.0000,0.9167,0.007956
171,0,0.0000,0.9162,0.004776
172,0,0.0000,0.9157,0.007350
173,0,0.0000,0.9152,0.007394
174,0,0.0000,0.9147,0.006009
175,0,0.0000,0.9143,0.006560
176,0,0.0000,0.9138,0.021325
177,0,0.0000,0.9133,0.004839
178,0,0.0000,0.9128,0.005367
179,0,0.0000,0.9123,0.007978
180,0,0.0000,0.9118,0.008540
181,0,0.0000,0.9113,0.007469
182,0,0.0000,0.9108,0.005745
183,0,0.0000,0.9103,0.009022
184,0,0.0000,0.9098,0.003302
185,0,0.0000,0.9093,0.007519
186,0,0.0000,0.9089,0.004288
187,0,0.0000,0.9084,0.006098
188,0,0.0000,0.9079,0.013618
189,0,0.0000,0.9074,0.008772
190,0,0.0000,0.9069,0.004002
191,0,0.0000,0.9064,0.005239
192,0,0.0000,0.9059,0.007615
193,0,0.0000,0.9054,0.007348
194,0,0.0000,0.9049,0.009492
195,0,0.0000,0.9044,0.007030
196,0,0.0000,0.9040,0.008796
197,0,0.0000,0.9035,0.007130
198,0,0.0000,0.9030,0.002980
199,0,0.0000,0.9025,0.003463
200,0,0.0000,0.9020,0.007438
201,0,0.0000,0.9015,0.003455
202,0,0.0000,0.9010,0.006749
203,0,0.0000,0.9005,0.007137
204,0,0.0000,0.9000,0.002234
205,0,0.0000,0.8995,0.005843
206,0,0.0000,0.8991,0.003648
207,0,0.0000,0.8986,0.009885
208,0,0.0000,0.8981,0.013055
209,0,0.0000,0.8976,0.005915
210,0,0.0000,0.8971,0.002737
211,0,0.0000,0.8966,0.002312
212,0,0.0000,0.8961,0.005264
213,0,0.0000,0.8956,0.006277
214,0,0.0000,0.8951,0.005846
215,0,0.0000,0.8946,0.005136
216,0,0.0000,0.8942,0.006409
217,0,0.0000,0.8937,0.004113
218,0,0.0000,0.8932,0.110303
219,0,0.0000,0.8927,0.052338
220,0,0.0000,0.8922,0.003971
221,0,0.0000,0.8917,0.006472
222,0,0.0000,0.8912,0.004182
223,0,0.0000,0.8907,0.002632
224,0,0.0000,0.8902,0.001692
225,0,0.0000,0.8898,0.005592
226,0,0.0000,0.8893,0.007948
227,0,0.0000,0.8888,0.005052
228,0,0.0000,0.8883,0.005333
229,0,0.0000,0.8878,0.004551
230,0,0.0000,0.8873,0.003178
231,0,0.0000,0.8868,0.004843
232,0,0.0000,0.8863,0.004757
233,0,0.0000,0.8858,0.007694
234,0,0.0000,0.8853,0.004745
235,0,0.0000,0.8849,0.003104
236,0,0.0000,0.8844,0.004197
237,0,0.0000,0.8839,0.004908
238,0,0.0000,0.8834,0.003934
239,0,0.0000,0.8829,0.057302
240,0,0.0000,0.8824,0.005159
241,0,0.0000,0.8819,0.005966
242,0,0.0000,0.8814,0.002696
243,0,0.0000,0.8809,0.005213
244,0,0.0000,0.8804,0.005745
245,0,0.0000,0.8800,0.003003
246,0,0.0000,0.8795,0.004732
247,0,0.0000,0.8790,0.003960
248,0,0.0000,0.8785,0.002603
249,0,0.0000,0.8780,0.006132
250,0,0.0000,0.8775,0.002408
251,0,0.0000,0.8770,0.003282
252,0,0.0000,0.8765,0.004142
253,0,0.0000,0.8760,0.002937
254,0,0.0000,0.8755,0.003796
255,0,0.0000,0.8750,0.003902
256,0,0.0000,0.8746,0.001715
257,0,0.0000,0.8741,0.002434
258,0,0.0000,0.8736,0.002541
259,0,0.0000,0.8731,0.002307
260,0,0.0000,0.8726,0.183967
261,0,0.0000,0.8721,0.064158
262,0,0.0000,0.8716,0.002794
263,0,0.0000,0.8711,0.006017
264,0,0.0000,0.8706,0.004313
265,0,0.0000,0.8701,0.003656
266,0,0.0000,0.8697,0.005707
267,0,0.0000,0.8692,0.002808
268,0,0.0000,0.8687,0.003281
269,0,0.0000,0.8682,0.003790
270,0,0.0000,0.8677,0.004620
271,0,0.0000,0.8672,0.002569
272,0,0.0000,0.8667,0.002477
273,0,0.0000,0.8662,0.003515
274,0,0.0000,0.8657,0.003214
275,0,0.0000,0.8652,0.002462
276,0,0.0000,0.8648,0.007389
277,0,0.0000,0.8643,0.003754
278,0,0.0000,0.8638,0.007673
279,0,0.0000,0.8633,0.003446
280,0,0.0000,0.8628,0.003433
281,0,0.0000,0.8623,0.210840
282,0,0.0000,0.8618,0.005547
283,0,0.0000,0.8613,0.002701
284,0,0.0000,0.8608,0.002729
285,0,0.0000,0.8603,0.003960
286,0,0.0000,0.8599,0.074539
287,0,0.0000,0.8594,0.002819
288,0,0.0000,0.8589,0.003292
289,0,0.0000,0.8584,0.004839
290,0,0.0000,0.8579,0.003498
291,0,0.0000,0.8574,0.003489
292,0,0.0000,0.8569,0.001945
293,0,0.0000,0.8564,0.004720
294,0,0.0000,0.8559,0.002064
295,0,0.0000,0.8555,0.004818
296,0,0.0000,0.8550,0.002333
297,0,0.0000,0.8545,0.004631
298,0,0.0000,0.8540,0.003764
299,0,0.0000,0.8535,0.004002
300,0,0.0000,0.8530,0.003018
301,0,0.0000,0.8525,0.005949
302,0,0.0000,0.8520,0.050882
303,0,0.0000,0.8515,0.005270
304,0,0.0000,0.8510,0.004369
305,0,0.0000,0.8506,0.001941
306,0,0.0000,0.8501,0.003781
307,0,0.0000,0.8496,0.012591
308,0,0.0000,0.8491,0.006560
309,0,0.0000,0.8486,0.002611
310,0,0.0000,0.8481,0.004038
311,0,0.0000,0.8476,0.003499
312,0,0.0000,0.8471,0.006589
313,0,0.0000,0.8466,0.003429
314,0,0.0000,0.8461,0.003814
315,0,0.0000,0.8457,0.003425
316,0,0.0000,0.8452,0.002839
317,0,0.0000,0.8447,0.002417
318,0,0.0000,0.8442,0.002457
319,0,0.0000,0.8437,0.003053
320,0,0.0000,0.8432,0.003056
321,0,0.0000,0.8427,0.002771
322,0,0.0000,0.8422,0.003280
323,0,0.0000,0.8417,0.013704
324,0,0.0000,0.8412,0.007357
325,0,0.0000,0.8407,0.003700
326,0,0.0000,0.8403,0.006881
327,0,0.0000,0.8398,0.007110
328,0,0.0000,0.8393,0.003719
329,0,0.0000,0.8388,0.007597
330,0,0.0000,0.8383,0.006030
331,0,0.0000,0.8378,0.005590
332,0,0.0000,0.8373,0.005075
333,0,0.0000,0.8368,0.002758
334,0,0.0000,0.8363,0.004232
335,0,0.0000,0.8358,0.004494
336,0,0.0000,0.8354,0.003557
337,0,0.0000,0.8349,0.001866
338,0,0.0000,0.8344,0.007750
339,0,0.0000,0.8339,0.003849
340,0,0.0000,0.8334,0.005777
341,0,0.0000,0.8329,0.004435
342,0,0.0000,0.8324,0.003308
343,0,0.0000,0.8319,0.005455
344,0,0.0000,0.8314,0.022370
345,0,0.0000,0.8310,0.007436
346,0,0.0000,0.8305,0.003216
347,0,0.0000,0.8300,0.004959
348,0,0.0000,0.8295,0.009049
349,0,0.0000,0.8290,0.010775
350,0,0.0000,0.8285,0.003616
351,0,0.0000,0.8280,0.003663
352,0,0.0000,0.8275,0.121069
353,0,0.0000,0.8270,0.005657
354,0,0.0000,0.8265,0.002807
355,0,0.0000,0.8260,0.002850
356,0,0.0000,0.8256,0.005292
357,0,0.0000,0.8251,0.009422
358,0,0.0000,0.8246,0.003178
359,0,0.0000,0.8241,0.004784
360,0,0.0000,0.8236,0.004781
361,0,0.0000,0.8231,0.003964
362,0,0.0000,0.8226,0.003965
